lambda_a4_max_pop,1,0.912136,-0.0451104,0.0797409,0.0301989,0.0229958,-0.0448818,0.770642,-0.0744323,-0.040346,0.0384205,-0.0916795,-0.0908187,0.392877,0.00325647
lambda_a4_50_pop,0.912136,1,-0.0845831,0.0375297,0.0735704,0.0460965,-0.0797776,0.555955,-0.299358,-0.135828,-0.0583216,-0.0761146,0.0109409,0.317664,0.00475267
lambda_n4_max_pop,-0.0451104,-0.0845831,1,0.729617,-0.855207,-0.1728,0.606599,0.195197,-0.00231281,0.00392814,-0.0503612,0.0879975,0.0674928,0.235486,-0.0273146
lambda_n4_50_pop,0.0797409,0.0375297,0.729617,1,-0.535819,-0.120025,0.403471,0.0515229,-0.00445825,0.00150973,-0.0367803,0.0642424,0.0414982,0.0841091,-0.0155507
m_rte4_max_pop,0.0301989,0.0735704,-0.855207,-0.535819,1,0.132831,-0.772556,-0.247687,0.021547,-0.00124364,0.0799621,-0.13991,-0.10813,-0.332225,0.019195
m_rte4_50_pop,0.0229958,0.0460965,-0.1728,-0.120025,0.132831,1,0.269771,-0.0622063,-0.00915965,0.0419958,-0.0662591,0.125992,0.0755962,0.0566344,0.0166517
Nh_m_rte4_pop,-0.0448818,-0.0797776,0.606599,0.403471,-0.772556,0.269771,1,0.0933925,0.0168578,0.0259754,-0.0394279,0.065497,0.0434974,0.120726,-0.00498902
fi_cm4_50_pop,0.770642,0.555955,0.195197,0.0515229,-0.247687,-0.0622063,0.0933925,1,0.0463466,0.00947649,0.0614359,-0.106049,-0.109077,0.525822,-0.00924389
age_50_pop,-0.0744323,-0.299358,-0.00231281,-0.00445825,0.021547,-0.00915965,0.0168578,0.0463466,1,0.510921,0.31851,-0.144504,-0.312902,-0.150413,0.00219617
omega_em4_lung_bl_max_pop,-0.040346,-0.135828,0.00392814,0.00150973,-0.00124364,0.0419958,0.0259754,0.00947649,0.510921,1,0.0369302,-0.0493538,-0.231654,-0.105828,-0.000619506
omega_eff4_bl_tis_max_pop,0.0384205,-0.0583216,-0.0503612,-0.0367803,0.0799621,-0.0662591,-0.0394279,0.0614359,0.31851,0.0369302,1,-0.104039,-0.308899,-0.0202184,0.00652936
omega_a4_lt_bl_50_pop,-0.0916795,-0.0761146,0.0879975,0.0642424,-0.13991,0.125992,0.065497,-0.106049,-0.144504,-0.0493538,-0.104039,1,0.12618,0.0692093,-0.0132152
omega_eff4_lt_bl_50_pop,-0.0908187,0.0109409,0.0674928,0.0414982,-0.10813,0.0755962,0.0434974,-0.109077,-0.312902,-0.231654,-0.308899,0.12618,1,0.107369,-0.00869034
omega_cm4_lt_bl_50_pop,0.392877,0.317664,0.235486,0.0841091,-0.332225,0.0566344,0.120726,0.525822,-0.150413,-0.105828,-0.0202184,0.0692093,0.107369,1,-0.0188482
omega_rte4_bl_lt_50_pop,0.00325647,0.00475267,-0.0273146,-0.0155507,0.019195,0.0166517,-0.00498902,-0.00924389,0.00219617,-0.000619506,0.00652936,-0.0132152,-0.00869034,-0.0188482,1
